id;Type;Storm-static;Storm-staticshifted;other;othershifted
polling.18-16.s1_before_s2;ctmc;183.7072069644928;183.7072069644928;65.2170786857605;65.2170786857605
speed-ind.2100.change_state;ctmc;126.30804967880249;126.30804967880249;177.15648555755615;177.15648555755615
beb.4-8-7.LineSeized;mdp;157.68322658538818;157.68322658538818;46.398547887802124;46.398547887802124
beb.5-16-15.LineSeized;mdp;4000;4000;2.48786997795105;2.48786997795105
consensus.4-4.disagree;mdp;1.4592525959014893;1.4592525959014893;4.337080478668213;4.337080478668213
consensus.4-4.steps_min;mdp;2.243938684463501;2.243938684463501;3.591623544692993;3.591623544692993
consensus.6-2.disagree;mdp;36.72918152809143;36.72918152809143;82.08800458908081;82.08800458908081
consensus.6-2.steps_min;mdp;45.865715742111206;45.865715742111206;96.99260330200195;96.99260330200195
csma.3-4.all_before_max;mdp;16.67484951019287;16.67484951019287;5.950003385543823;5.950003385543823
csma.3-4.time_max;mdp;17.269431829452515;17.269431829452515;6.658794164657593;6.658794164657593
csma.4-2.all_before_max;mdp;10.272721529006958;10.272721529006958;3.0694596767425537;3.0694596767425537
csma.4-2.time_max;mdp;10.315888166427612;10.315888166427612;4.363117456436157;4.363117456436157
eajs.5-250-11.ExpUtil;mdp;57.177348613739014;57.177348613739014;17.623847723007202;17.623847723007202
eajs.6-300-13.ExpUtil;mdp;185.3034143447876;185.3034143447876;51.47614073753357;51.47614073753357
echoring.100.MaxOffline1;mdp;58.92658519744873;58.92658519744873;5.541377305984497;5.541377305984497
elevators.b-11-9.goal;mdp;8.989420175552368;8.989420175552368;3.0427956581115723;3.0427956581115723
exploding-blocksworld.10.goal;mdp;4000;4000;2.1086807250976562;2.1086807250976562
firewire.false-36-800.deadline;mdp;33.79242920875549;33.79242920875549;24.799542903900146;24.799542903900146
pacman.100.crash;mdp;632.4046204090118;632.4046204090118;299.79538893699646;299.79538893699646
pacman.60.crash;mdp;275.1262061595917;275.1262061595917;136.16869854927063;136.16869854927063
pnueli-zuck.5.live;mdp;4.280115604400635;4.280115604400635;0.6649792194366455;1
pnueli-zuck.10.live;mdp;4000;4000;0.6351883411407471;1
rabin.10.live;mdp;4000;4000;1.0410223007202148;1.0410223007202148
rectangle-tireworld.11.goal;mdp;22.864012479782104;22.864012479782104;7.495967864990234;7.495967864990234
resource-gathering.1300-100-100.expgold;mdp;65.08939480781555;65.08939480781555;37.19826865196228;37.19826865196228
resource-gathering.1300-100-100.expsteps;mdp;25.759570121765137;25.759570121765137;52.355270862579346;52.355270862579346
resource-gathering.1300-100-100.prgoldgem;mdp;91.11417508125305;91.11417508125305;23.38982105255127;23.38982105255127
tireworld.45.goal;mdp;4000;4000;1.040675163269043;1.040675163269043
triangle-tireworld.441.goal;mdp;4000;4000;2.0422236919403076;2.0422236919403076
wlan.4-0.sent;mdp;3.3916406631469727;3.3916406631469727;4.468922138214111;4.468922138214111
wlan.4-0.cost_min;mdp;4.341279983520508;4.341279983520508;3.0407462120056152;3.0407462120056152
